Temperature,Humidity,N,P,K,Soil_Quality,Month,NPK_Ratio_NP,NPK_Ratio_NK,NPK_Ratio_PK,Optimal_Temp_Distance,Wind_Temp_Effect,pH_Optimality,P_Balance,Temp_Level,Crop_Type_Corn,Crop_Type_Cotton,Crop_Type_Potato,Crop_Type_Rice,Crop_Type_Soybean,Crop_Type_Sugarcane,Crop_Type_Sunflower,Crop_Type_Tomato,Crop_Type_Wheat,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Saline,Soil_Type_Sandy,Season_Spring,Season_Summer,Season_Winter
-0.5290145380102205,0.8501004010878909,1.6977410276147422,1.4743025674976098,1.402326523613912,-1.1625250895012558,-1.3096260439747462,0.3144232922842046,-0.1518169405572741,-0.470470909122862,-0.7293083681690056,-0.0794911899088913,1.1650245502085743,-0.7284335068303953,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.869082734470289,0.8501004010878909,1.6977410276147422,1.4743025674976098,1.402326523613912,-1.1625250895012558,0.7121072296697321,0.3144232922842046,-0.1518169405572741,-0.470470909122862,-0.1468589634182404,-0.6658897191573244,1.1650245502085743,-0.7284335068303953,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.869082734470289,0.8501004010878909,-0.0933255401584643,-0.5685692268454273,-0.7041112906567284,0.3070416765425265,-1.3096260439747462,1.075038340048334,0.8683927229265014,0.5074112580183563,-0.1468589634182404,-0.5279135946282814,-1.2637588548839744,-0.7951218745682683,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-1.3225069964170473,0.8501004010878909,-1.0118212159395954,-1.4765122465534437,-1.7573301977920486,-0.0886109143154148,-1.3096260439747462,1.2895707515494748,1.8493635323083195,1.811254159612604,0.6297402429161132,-0.596901656892803,-1.2637588548839744,-0.1492529287353635,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.7557266689835995,0.8501004010878909,0.5496214328883278,0.2258809153990879,-0.2360139985965861,0.6461724687064764,-0.4431689266985413,0.6108681214426397,0.8448494427719656,0.8741171416606868,-0.3410087650018287,-0.1398557443903476,-0.2922454928469548,0.0169742815291008,0.4455703343614109,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.284682509776812,-1.415235219424255,-1.5169938376192182,-0.9090478592359336,-0.4115504831191394,-0.8799160960312976,0.1344691514855953,-1.542257815754369,-1.3345876072451357,-0.9403624689904012,1.0180398460832898,0.0671084424032169,1.1650245502085743,1.033501582394444,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.9648189026969487,-2.321369467629113,-0.5525733780490302,0.2258809153990879,0.2320832934635562,0.4766070726245014,-0.1543498876064729,-1.635871939180055,-1.004369854757432,-0.2260003864754029,2.1829386555848203,0.429295769291955,-0.2922454928469548,1.8876402452599264,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.6247507062368804,-1.868302343526684,-1.011821215939596,-0.9090478592359336,-0.821135613671764,-0.8799160960312976,0.4232881905776637,-0.2836673239166817,-0.1237892675493645,0.0883188490062325,1.6004892508340551,0.5758954016040634,1.1650245502085743,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.7179021823433642,-0.6601233459202063,-0.0014759725803512,0.2258809153990879,0.7001805855236986,0.6461724687064764,-0.7319879657906097,-0.5125019088687076,-0.9562130907302114,-1.1427649970753306,0.0472908381653479,1.0588118374557145,-0.2922454928469548,-0.4230196359756338,-1.2125042299370477,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.0377657894232271,0.2460109022846519,1.1007188383570066,0.7933453027165974,0.7001805855236986,0.9287814621764344,-0.7319879657906097,0.5172539725331002,0.1032354770848667,-0.2260003656398464,-1.1176079713361824,-1.0108300304799325,-0.2922454928469548,-0.7462409742012605,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.0755902760634624,0.3970332769854617,1.0088692707788935,0.7933453027165974,0.3491076164785918,1.324434053034376,-1.020807004882678,0.3456279954199368,0.4681566403720932,0.5074113232105069,-1.3117577729197707,-1.2522882484057576,-0.7780021738654647,0.0541166252145601,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.9446143133167432,-0.9621680953218258,-1.4710690538301618,-1.0225407366994357,-1.055184259701835,-0.0320891156214231,0.1344691514855953,-1.1678011464068592,-0.3622798635166472,0.5074112283855617,0.4355904413325248,0.1619670280169341,-1.2637588548839744,1.949136547610916,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.2644779203966061,-0.0560338471169674,-1.011821215939596,-1.4197658078216928,-0.821135613671764,-0.8799160960312976,-0.4431689266985413,1.114766521373738,-0.1237892675493645,-1.0432306301809589,-0.7293083681690056,1.31751707094767,1.1650245502085743,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,-0.0933255401584643,-0.5685692268454273,-0.7041112906567284,0.3070416765425265,1.578564346945937,1.075038340048334,0.8683927229265014,0.5074112580183563,-0.5351585665854172,0.515530847122607,-1.2637588548839744,-0.7951218745682683,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
1.284682509776812,-1.415235219424255,0.5036966490992711,0.112388037935585,-0.0019653525665149,-0.5407853038673478,0.4232881905776637,0.7651581364470552,0.4311600123182843,0.0883189028895387,1.0180398460832898,3.0853361664760346,1.1650245502085743,-0.7679820313794208,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.64237060349691,0.8501004010878909,1.0088692707788935,0.7933453027165974,0.3491076164785918,1.324434053034376,1.0009262687618004,0.3456279954199368,0.4681566403720932,0.5074113232105069,-0.5351585665854172,-0.8038658436863675,-0.7780021738654647,0.0541166252145601,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.1889463415501519,0.5480556516862714,0.5036966490992711,0.112388037935585,-0.4115504831191394,-0.5973071025613395,0.7121072296697321,0.7651581364470552,1.0870091067406449,1.1170002257846556,-1.3117577729197707,0.4206722615088899,1.1650245502085743,0.0087304930525677,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.7557266689835995,0.8501004010878909,1.6518162438256856,1.4743025674976098,0.9342292315537696,1.6635648451983256,1.578564346945937,0.2364114843872947,0.3363141679370958,0.3900654763658352,-0.3410087650018287,-0.2864553767024559,-0.7780021738654647,0.0913332535873981,0.4455703343614109,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.3778339858832957,-0.2070562218177771,-1.4710690538301618,-1.930483756407452,-1.406257228746942,-0.201654511703398,-1.020807004882678,1.4325923582236937,0.2798101501000012,-0.6660475207429825,-0.5351585665854172,0.7483655572653672,-1.2637588548839744,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.0377657894232271,0.2460109022846519,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,1.2897453078538688,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,-1.1176079713361824,0.023990903487891,-0.7780021738654647,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.6045461168566748,-0.5091009712193966,-0.5525733780490302,-0.3415834719184231,-0.2360139985965861,0.3635634752365182,-0.4431689266985413,-0.512501931336105,-0.4264888333088855,-0.2260004114780749,-0.1468589634182404,-0.2950788844855211,-0.2922454928469548,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.1889463415501519,0.5480556516862714,-1.011821215939596,-0.9090478592359336,-0.821135613671764,-0.8799160960312976,-0.4431689266985413,-0.2836673239166817,-0.1237892675493645,0.0883188490062325,-1.3117577729197707,0.4206722615088899,1.1650245502085743,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.3023024070368414,0.6990780263870812,-0.0933255401584643,0.2258809153990871,0.3491076164785918,-1.3320904855832307,-0.7319879657906097,-0.6997302472539317,-0.6619218303944371,-0.4704709489625091,-1.1176079713361824,-1.14018264722591,1.1650245502085743,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,-0.5525733780490302,-0.9090478592359336,-0.2360139985965861,0.2505198778485349,-1.020807004882678,0.8605058504812142,-0.4264888333088855,-1.3261179646168366,-0.5351585665854172,1.2140349775508876,-0.2922454928469548,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.6045461168566748,-0.5091009712193966,-0.0933255401584643,-0.3983299106501742,0.3491076164785918,-1.3886122842772224,-0.1543498876064729,0.6524743915443155,-0.6619218303944371,-1.546141448352828,-0.1468589634182404,-0.0449971587766305,1.1650245502085743,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,-1.020807004882678,0.7232050997596365,0.9861092296440346,0.9963523913885254,-0.7293083681690056,-0.2433378377871299,-0.2922454928469548,-0.0274987878837603,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,-1.020807004882678,0.7232050997596365,0.9861092296440346,0.9963523913885254,-0.5351585665854172,0.2826961369798468,-0.2922454928469548,-0.0274987878837603,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.7179021823433642,-0.6601233459202063,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,1.2897453078538688,0.7232050997596365,0.9861092296440346,0.9963523913885254,0.0472908381653479,0.2826961369798468,-0.2922454928469548,-0.0274987878837603,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-1.0957948654436682,0.8501004010878909,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,-1.020807004882678,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,0.2414406397489363,-1.0798180927444536,-0.7780021738654647,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
